ID,CHAMP,HT,AT,HG,AG,RSL,MDATE,RD,HODD,DODD,AODD,YEAR,TG
AsC8LIEr,24,88,82,1,1,D,2010-02-13,22,4.48,3.62,1.76,2009,2
AsGucIa2,24,90,88,0,0,D,2009-11-22,11,2.54,3.26,2.72,2009,0
Aui4OKAA,24,69,82,0,0,D,2009-12-20,15,2.86,3.29,2.42,2009,0
AZkgYFnj,24,88,67,1,0,H,2010-01-10,17,2.64,3.25,2.63,2009,1
AZmh8p1l,24,82,73,2,2,D,2009-09-26,5,1.85,3.58,3.98,2009,4
b9Jzuuo9,24,90,85,3,0,H,2010-03-28,29,2.49,3.24,2.79,2009,3
bJxh5Dyr,24,71,74,1,0,H,2009-11-29,12,1.75,3.72,4.49,2009,1
bTmhhJJ4,24,85,82,2,4,A,2009-09-13,2,3.59,3.36,2.03,2009,6
bweoYs7k,24,64,77,0,0,D,2010-04-18,33,1.76,3.61,4.52,2009,0
bwk0c26P,24,80,68,0,0,D,2009-10-24,8,1.51,3.95,6.47,2009,0
byhz9Ris,24,91,82,0,0,D,2010-01-24,19,4.82,3.62,1.71,2009,0
C0qm6ckf,24,77,68,1,0,H,2010-05-05,36,1.74,3.54,4.74,2009,1
C0sNC3Nd,24,74,68,3,0,H,2010-02-06,21,1.20,6.46,13.23,2009,3
C8gSia4b,24,80,77,4,1,H,2009-09-12,2,1.57,3.71,6.19,2009,5
CbrqfNDR,24,84,68,0,1,A,2010-04-25,34,2.19,3.08,3.48,2009,1
CKXcmhi1,24,80,87,2,2,D,2009-11-28,12,1.28,5.21,10.47,2009,4
CnhNl1yk,24,77,74,1,2,A,2010-04-24,34,8.69,5.18,1.32,2009,3
CODLOFva,24,69,78,1,1,D,2010-04-11,31,2.07,3.30,3.56,2009,2
CpgKzTdj,24,91,87,2,2,D,2009-11-07,10,1.90,3.43,3.97,2009,4
Ct9SgqIA,24,67,75,3,0,H,2010-03-13,26,2.13,3.28,3.42,2009,3
CvU6yTNf,24,74,75,2,0,H,2010-01-10,17,1.30,5.20,9.71,2009,2
CWerNqGs,24,88,75,4,1,H,2009-10-04,6,2.62,3.30,2.61,2009,5
Cx7gW9Sj,24,90,80,0,2,A,2009-10-31,9,6.26,3.93,1.53,2009,2
CzOQ6ffI,24,77,87,2,0,H,2010-04-03,30,1.85,3.47,4.21,2009,2
d6IVB42i,24,90,91,2,1,H,2010-03-20,27,2.58,3.25,2.69,2009,3
dbIifGqL,24,74,78,1,0,H,2009-11-21,11,1.23,5.89,11.41,2009,1
dC11ZHlU,24,68,74,0,3,A,2009-09-12,2,5.57,3.68,1.61,2009,3
ddobJ8qD,24,77,82,3,0,H,2010-03-27,29,2.61,3.22,2.67,2009,3
dEUzi0qg,24,67,64,2,0,H,2009-10-25,8,1.92,3.43,3.88,2009,2
dhTuNJ0S,24,78,75,0,0,D,2010-03-24,28,2.38,3.26,2.94,2009,0
dIz4nDC6,24,78,84,0,2,A,2010-02-28,24,2.09,3.27,3.53,2009,2
dK1ui670,24,75,69,2,0,H,2010-01-17,18,2.05,3.28,3.60,2009,2
dMdmcUYF,24,73,74,2,3,A,2009-11-07,10,3.53,3.45,2.03,2009,5
dQhHHdIj,24,67,85,1,0,H,2010-01-03,16,1.75,3.48,4.84,2009,1
dtPnNxks,24,85,78,2,1,H,2010-05-08,37,2.07,3.34,3.48,2009,3
dtweQvIP,24,88,90,2,2,D,2010-04-04,30,1.75,3.52,4.70,2009,4
dYGXUUVp,24,87,85,0,0,D,2010-04-18,33,2.13,3.25,3.42,2009,0
E3vOtKj8,24,69,90,2,1,H,2010-02-20,23,1.55,3.76,6.36,2009,3
E97nO3dh,24,78,90,3,2,H,2009-12-13,14,1.69,3.56,5.13,2009,5
EDceQttb,24,90,71,0,2,A,2009-12-02,15,13.02,5.59,1.23,2009,2
EeG7TowE,24,91,69,0,1,A,2009-10-03,6,2.34,3.31,2.95,2009,1
EFMcyXhH,24,82,64,2,0,H,2010-04-15,32,1.62,3.76,5.47,2009,2
EgTNgE8o,24,80,88,3,0,H,2010-04-17,33,1.34,4.72,9.01,2009,3
ELoBzXRC,24,71,87,2,1,H,2010-02-27,24,1.13,7.72,19.28,2009,3
Eo57ttei,24,73,80,2,1,H,2010-01-02,16,2.68,3.33,2.56,2009,3
Eq6TNaoM,24,73,64,2,0,H,2010-03-25,28,1.85,3.51,4.14,2009,2
EsZnfHkK,24,91,74,1,5,A,2010-02-27,24,10.01,5.41,1.28,2009,6
EV4B60WS,24,72,78,1,3,A,2010-03-21,27,2.17,3.18,3.44,2009,4
EXF7Iw9q,24,71,72,2,0,H,2010-03-24,28,1.11,8.25,21.20,2009,2
Ey0z84sa,24,74,84,4,2,H,2009-12-05,13,1.20,6.32,14.28,2009,6
f5S9iSxl,24,77,90,0,0,D,2010-01-17,18,1.54,3.93,6.12,2009,0
fc6Z9ZnG,24,88,77,1,1,D,2009-09-24,4,2.08,3.39,3.39,2009,2
fc84uyPu,24,88,91,0,2,A,2010-04-13,32,1.90,3.40,3.99,2009,2
feejB2DE,24,80,73,3,1,H,2010-05-02,35,1.33,5.14,8.21,2009,4
fkWvg3XG,24,73,72,1,0,H,2010-03-15,26,1.80,3.46,4.48,2009,1
fkYuJYII,24,69,75,1,0,H,2010-05-08,37,3.74,3.60,1.90,2009,1
fmildJvc,24,80,78,1,2,A,2010-01-09,17,1.55,3.81,6.30,2009,3
fqRENofN,24,72,90,1,1,D,2010-05-16,38,2.38,3.46,2.75,2009,2
fRsM0Eep,24,68,87,2,1,H,2009-09-23,4,1.91,3.43,3.93,2009,3
fTzn4qi6,24,69,64,3,1,H,2010-01-23,19,2.24,3.23,3.22,2009,4
fuVWmKpd,24,87,69,0,0,D,2010-02-07,21,2.29,3.24,3.10,2009,0
fVBdkx5D,24,67,88,1,1,D,2010-05-04,36,1.52,3.93,6.43,2009,2
fwfANuWF,24,67,74,2,4,A,2010-03-25,28,7.48,4.59,1.40,2009,6
fXzYNZg5,24,74,71,0,2,A,2010-04-10,31,2.54,3.45,2.66,2009,2
G4dnCrb8,24,85,67,0,0,D,2010-05-01,35,2.42,3.32,2.80,2009,0
G4UAfzaR,24,64,71,1,1,D,2009-11-21,11,6.74,4.23,1.47,2009,2
G4Ya6zuC,24,82,72,3,0,H,2010-04-04,30,1.60,3.67,5.94,2009,3
GEFJe5mb,24,85,74,1,4,A,2010-03-14,26,9.98,5.21,1.29,2009,5
GhvkkEMl,24,72,82,1,3,A,2009-11-22,11,3.35,3.35,2.13,2009,4
GllZ3BL0,24,77,72,0,1,A,2009-11-29,12,1.99,3.35,3.74,2009,1
Gne6OLG9,24,88,69,2,1,H,2010-03-23,28,2.36,3.22,3.00,2009,3
GQPOwp3H,24,77,73,1,1,D,2010-03-07,25,2.63,3.30,2.59,2009,2
GShIg3bL,24,71,90,3,1,H,2010-04-24,34,1.08,9.80,26.18,2009,4
Gviw2Kvp,24,77,71,2,4,A,2010-03-21,27,10.02,5.15,1.30,2009,6
GWOzJupJ,24,68,91,2,1,H,2009-10-18,7,1.86,3.44,4.20,2009,3
GWSMlnRk,24,82,77,3,1,H,2009-11-08,10,1.47,4.18,6.76,2009,4
h06jNNBb,24,71,68,1,0,H,2009-12-12,14,1.17,,14.70,2009,1
h4hdAv4o,24,64,81,3,2,H,2009-09-20,3,2.63,3.24,2.62,2009,5
h6L1zi8N,24,77,75,1,1,D,2010-04-14,32,2.26,3.29,3.12,2009,2
hCpFZjsJ,24,87,90,2,4,A,2010-03-07,25,1.57,3.76,6.08,2009,6
hfwSuv6E,24,74,81,6,2,H,2010-02-21,23,1.27,5.46,10.75,2009,8
hGnGiRWl,24,73,84,2,2,D,2009-09-23,4,1.45,4.17,7.17,2009,4
hK6kHqXj,24,87,74,1,1,D,2010-05-16,38,8.41,5.47,1.30,2009,2
hlEGNvQG,24,74,77,6,0,H,2009-12-19,15,1.20,6.36,13.01,2009,6
hlxFZ6h7,24,87,67,1,0,H,2010-01-17,18,2.56,3.22,2.73,2009,1
hMBR9QCn,24,68,78,0,4,A,2009-12-06,13,2.01,3.31,3.70,2009,4
hn1SysFg,24,72,73,3,0,H,2009-10-18,7,2.54,3.30,2.68,2009,3
hnFBS5hK,24,80,74,2,1,H,2009-10-04,6,3.07,3.29,2.28,2009,3
hpSRhYNi,24,91,67,3,2,H,2010-04-18,33,2.33,3.33,2.95,2009,5
hSGiurjt,24,72,81,1,1,D,2009-08-30,1,2.66,3.24,2.59,2009,2
hx4Bu0Ac,24,78,91,2,0,H,2010-01-03,16,1.98,3.39,3.73,2009,2
hYg14wFe,24,78,73,1,1,D,2010-02-07,21,2.46,3.31,2.80,2009,2
I7FGJdqe,24,73,71,2,1,H,2010-02-14,22,4.93,3.95,1.63,2009,3
I7JmedUE,24,69,73,2,1,H,2009-11-21,11,2.43,3.32,2.82,2009,3
Iai06OV0,24,87,71,0,2,A,2009-09-26,5,11.05,5.69,1.25,2009,2
IgUmXgr7,24,71,78,4,0,H,2010-02-20,23,1.16,6.88,15.87,2009,4
IHU2x98l,24,69,72,1,0,H,2010-01-10,17,2.04,3.23,3.76,2009,1
IkviRK2J,24,85,81,0,2,A,2010-04-04,30,3.31,3.38,2.13,2009,2
IL2czbZN,24,69,87,1,0,H,2009-09-13,2,1.89,3.36,4.14,2009,1
INBIgikA,24,64,73,1,0,H,2009-10-31,9,2.76,3.33,2.46,2009,1
INVWitUn,24,88,74,0,0,D,2009-10-24,8,5.08,3.72,1.66,2009,0
Io6XJLUC,24,90,81,2,1,H,2009-10-18,7,3.73,3.39,1.97,2009,3
IPhJksMr,24,82,69,1,0,H,2010-04-24,34,1.34,4.85,8.79,2009,1
IRqljPG7,24,69,81,1,0,H,2009-09-27,5,2.42,3.34,2.79,2009,1
IRy0mgc0,24,73,82,4,1,H,2010-02-28,24,2.45,3.34,2.78,2009,5
IVcqbAJ9,24,67,69,0,2,A,2009-11-07,10,2.03,3.37,3.54,2009,2
j3WB82L5,24,88,71,0,1,A,2010-01-30,20,12.30,5.83,1.23,2009,1
janKRItQ,24,88,73,1,1,D,2010-05-08,37,1.67,3.82,4.76,2009,2
jaUtMDOH,24,75,82,3,2,H,2010-04-11,31,2.34,3.35,2.93,2009,5
jBbw4K5l,24,68,82,0,2,A,2010-05-01,35,2.96,3.29,2.33,2009,2
jBW1nC67,24,85,91,3,3,D,2009-11-29,12,1.95,3.41,3.80,2009,6
jg5JgLZo,24,81,75,1,1,D,2009-09-13,2,1.58,3.77,5.84,2009,2
jgD7u6Y4,24,75,88,3,0,H,2010-03-07,25,1.66,3.66,5.27,2009,3
jitRBNx3,24,64,90,3,2,H,2010-02-07,21,1.54,3.78,6.56,2009,5
jJUPqOsP,24,75,90,2,0,H,2009-08-30,1,1.92,3.32,4.03,2009,2
jNla9trR,24,81,71,1,4,A,2010-05-01,35,5.90,4.12,1.53,2009,5
jqbMRkQo,24,73,67,0,3,A,2010-05-15,38,4.43,3.96,1.69,2009,3
jqdidllM,24,78,64,0,2,A,2009-11-08,10,2.05,3.38,3.50,2009,2
jRMU5E9O,24,87,80,1,2,A,2010-04-10,31,3.35,3.33,2.13,2009,3
jsy9MWUs,24,69,67,1,3,A,2010-03-28,29,2.22,3.23,3.24,2009,4
K0P8hs2T,24,71,82,3,0,H,2010-03-14,26,1.34,4.95,8.45,2009,3
KAEwQPRu,24,67,91,2,1,H,2009-12-13,14,1.77,3.54,4.53,2009,3
KGqD6d3A,24,82,88,2,2,D,2009-09-20,3,1.26,5.47,10.64,2009,4
KIKWuLV2,24,81,80,3,0,H,2010-03-28,29,2.27,3.30,3.11,2009,3
KjbiRMQi,24,81,78,2,0,H,2009-12-20,15,1.56,3.85,6.02,2009,2
Kjtq75Mg,24,90,72,1,2,A,2010-01-24,19,3.15,3.25,2.26,2009,3
KndsZNiq,24,74,82,2,0,H,2010-04-18,33,1.36,4.86,7.72,2009,2
l2IbLNpf,24,73,77,2,1,H,2009-10-03,6,1.71,3.57,4.83,2009,3
l8gxtKP3,24,71,81,1,1,D,2010-01-02,16,1.38,4.54,8.45,2009,2
lAtFYebl,24,77,88,1,3,A,2010-02-21,23,1.83,3.48,4.25,2009,4
lb6rDmUJ,24,85,71,0,3,A,2010-01-23,19,10.88,5.64,1.26,2009,3
lGHhghwb,24,81,73,2,1,H,2010-04-17,33,1.68,3.80,4.76,2009,3
lj8KFyg2,24,87,91,1,1,D,2010-03-27,29,1.83,3.48,4.27,2009,2
llilB17F,24,72,91,1,0,H,2010-02-07,21,1.77,3.47,4.67,2009,1
lMbq9JKs,24,84,81,4,2,H,2010-05-04,36,2.77,3.33,2.45,2009,6
lMWzvIzR,24,75,80,1,3,A,2010-02-20,23,2.46,3.27,2.83,2009,4
lp5g5fmT,24,87,78,1,2,A,2009-09-19,3,2.05,3.32,3.56,2009,3
lQlcXZ1d,24,85,73,0,4,A,2010-01-09,17,2.51,3.30,2.72,2009,4
lxFOy0k5,24,71,88,3,0,H,2009-08-31,1,1.15,7.43,17.23,2009,3
M591xxPS,24,72,74,0,0,D,2010-01-03,16,6.95,4.31,1.45,2009,0
M9PYt8ln,24,69,91,3,1,H,2010-03-06,25,1.68,3.59,5.21,2009,4
Ma8Icj43,24,88,68,1,0,H,2009-11-08,10,2.28,3.30,3.06,2009,1
MB4Qwtza,24,84,85,0,0,D,2009-08-30,1,2.16,3.27,3.31,2009,0
MBYCfy5Q,24,80,64,0,0,D,2010-02-28,24,1.56,3.86,6.03,2009,0
MgRRsPMJ,24,69,80,1,0,H,2009-10-17,7,3.49,3.32,2.07,2009,1
MiGFdoYi,24,80,69,1,1,D,2010-03-13,26,1.62,3.72,5.54,2009,2
MiIGMGJg,24,91,84,2,2,D,2010-05-08,37,1.57,3.97,5.58,2009,4
MkDWZwKH,24,87,73,3,0,H,2009-08-30,1,3.82,3.48,1.92,2009,3
MLipvbfG,24,82,68,1,0,H,2010-01-02,16,1.44,4.25,7.38,2009,1
MNSWyOXT,24,84,71,2,2,D,2010-03-06,25,10.21,5.29,1.28,2009,4
MPe2P113,24,85,68,0,0,D,2010-03-24,28,2.17,3.30,3.31,2009,0
Mq8RBeI3,24,80,75,2,0,H,2009-09-22,4,1.43,4.26,7.31,2009,2
MsFXOmA4,24,84,80,2,3,A,2010-05-15,38,6.90,4.58,1.42,2009,5
MTF0iW7A,24,68,71,0,0,D,2010-04-17,33,9.43,5.08,1.31,2009,0
MVvojf7r,24,75,84,3,1,H,2009-11-22,11,1.74,3.55,4.70,2009,4
MwqECeq8,24,88,81,1,0,H,2009-11-28,12,2.97,3.34,2.32,2009,1
n58libz1,24,74,72,3,2,H,2010-05-02,35,1.10,9.28,22.53,2009,5
nDCHDaCQ,24,71,91,4,1,H,2010-05-04,36,1.06,11.91,28.63,2009,5
nFRlNRvH,24,77,81,3,3,D,2010-05-15,38,3.79,3.54,1.91,2009,6
niiDjvE5,24,78,72,1,1,D,2009-10-25,8,2.41,3.22,2.91,2009,2
nPUXKfl6,24,90,77,3,2,H,2010-05-08,37,2.91,3.37,2.33,2009,5
nVPK6tjI,24,73,87,0,2,A,2010-01-31,20,1.64,3.67,5.41,2009,2
O009jclH,24,67,71,0,2,A,2009-09-12,2,5.61,3.64,1.62,2009,2
O0Snk6td,24,91,80,1,2,A,2009-11-21,11,4.59,3.54,1.77,2009,3
O4xdlZsf,24,67,77,0,2,A,2010-02-27,24,1.82,3.50,4.30,2009,2
O8j32vfj,24,82,84,2,0,H,2010-03-21,27,1.59,3.78,5.76,2009,2
OCSlKigU,24,85,80,2,1,H,2010-04-13,32,4.05,3.46,1.88,2009,3
OddUPTfb,24,71,85,4,0,H,2010-05-16,38,1.04,13.72,29.87,2009,4
OEeTXeXq,24,75,64,2,0,H,2010-01-03,16,2.07,3.32,3.53,2009,2
OEis2kjD,24,91,88,2,1,H,2009-12-06,13,2.11,3.34,3.37,2009,3
OKKvjeDs,24,85,75,1,2,A,2010-02-28,24,2.42,3.26,2.89,2009,3
OllFXLy2,24,88,85,0,2,A,2010-04-25,34,2.25,3.22,3.18,2009,2
OlnuF8g8,24,74,91,3,0,H,2009-09-26,5,1.10,8.83,21.74,2009,3
OMeRmLje,24,72,64,0,0,D,2010-04-26,34,2.46,3.23,2.87,2009,0
OMyvclFQ,24,84,91,1,1,D,2010-01-17,18,1.94,3.37,3.86,2009,2
OO6TK1F6,24,71,84,1,0,H,2009-10-03,6,1.09,9.17,23.59,2009,1
OpKqdxF8,24,68,67,0,2,A,2009-11-22,11,2.12,3.28,3.42,2009,2
OrmjLUE0,24,75,71,0,1,A,2010-03-27,29,6.14,4.12,1.51,2009,1
OWEbXsto,24,81,90,2,0,H,2010-03-14,26,1.35,4.62,8.87,2009,2
OWUqYZS0,24,84,73,1,0,H,2010-02-21,23,2.59,3.25,2.66,2009,1
Ox0LygO4,24,71,69,3,0,H,2010-04-14,32,1.11,8.42,19.92,2009,3
OxGoLOjg,24,80,82,2,1,H,2010-01-31,20,2.25,3.32,3.11,2009,3
p4fy4Jak,24,71,67,2,1,H,2010-02-06,21,1.15,7.39,15.41,2009,3
p4zDLjpl,24,74,73,3,2,H,2010-03-28,29,1.30,5.45,9.01,2009,5
pbkBY1Me,24,75,72,2,0,H,2010-04-19,33,1.56,3.76,6.25,2009,2
pEse4yK6,24,75,74,1,4,A,2010-05-05,36,5.18,4.24,1.57,2009,5
pjkDIx3p,24,88,87,2,2,D,2010-01-03,16,2.13,3.29,3.39,2009,4
pMTpLXwO,24,72,77,2,0,H,2010-04-11,31,2.22,3.20,3.27,2009,2
pnHsM4ym,24,91,77,1,3,A,2010-01-31,20,2.06,3.33,3.52,2009,4
ptWuZFDf,24,82,67,2,1,H,2010-02-22,23,1.55,3.84,6.21,2009,3
pxpznaL7,24,87,88,1,1,D,2010-05-01,35,1.80,3.49,4.44,2009,2
pY7PLs00,24,78,82,0,1,A,2009-10-04,6,3.63,3.41,2.00,2009,1
Q1IXLLeH,24,77,64,1,2,A,2009-12-12,14,2.11,3.34,3.42,2009,3
Q1zBRQDP,24,90,75,2,1,H,2010-01-31,20,3.53,3.31,2.07,2009,3
Q3FiPyAn,24,90,67,0,1,A,2010-04-10,31,2.91,3.30,2.37,2009,1
QHj48IYc,24,72,80,0,2,A,2009-09-19,3,3.45,3.34,2.09,2009,2
QJRj6rCB,24,75,77,4,1,H,2009-12-06,13,1.82,3.50,4.29,2009,5
QkbGOHmi,24,81,74,0,2,A,2009-09-23,4,5.28,3.90,1.61,2009,2
QmcOZnCd,24,80,81,3,2,H,2009-11-08,10,1.57,4.00,5.53,2009,5
Qs2yl1Ap,24,84,87,1,0,H,2010-03-14,26,2.01,3.31,3.71,2009,1
QV7u9xeg,24,78,74,0,2,A,2010-04-04,30,10.26,5.53,1.27,2009,2
r1HBcRIo,24,91,68,4,1,H,2010-03-14,26,2.26,3.26,3.15,2009,5
r7IzAIum,24,73,69,3,0,H,2010-04-04,30,1.78,3.57,4.50,2009,3
r99EbWlc,24,85,90,0,0,D,2009-11-08,10,1.61,3.75,5.57,2009,0
raESzK4B,24,78,67,1,4,A,2009-08-30,1,2.19,3.23,3.31,2009,5
rBjhALML,24,77,80,2,1,H,2010-02-07,21,3.29,3.32,2.16,2009,3
reOZiVJM,24,72,71,1,1,D,2009-10-31,9,7.02,4.43,1.43,2009,2
rFfAePT8,24,73,91,3,1,H,2010-04-25,34,1.97,3.42,3.73,2009,4
rgXMAZDK,24,73,68,4,0,H,2009-11-29,12,1.73,3.61,4.81,2009,4
rizh8dAa,24,71,64,4,1,H,2010-04-03,30,1.16,6.91,15.94,2009,5
rLRnZvaC,24,87,84,1,2,A,2009-10-18,7,2.09,3.31,3.46,2009,3
rPDsunJb,24,64,85,2,0,H,2010-03-07,25,1.73,3.55,4.82,2009,2
rTuyyWwP,24,64,68,1,0,H,2009-08-30,1,2.21,3.28,3.20,2009,1
ruQnQHft,24,81,88,1,0,H,2010-04-10,31,1.42,4.30,7.70,2009,1
rwTSM1tB,24,82,74,2,3,A,2009-12-12,14,2.43,3.40,2.78,2009,5
ry4il4iJ,24,88,78,0,1,A,2010-01-24,19,2.23,3.27,3.21,2009,1
S0TSx4IN,24,82,78,0,0,D,2010-03-08,25,1.54,3.89,6.12,2009,0
S6GdhCh4,24,90,78,2,2,D,2010-04-18,33,2.41,3.30,2.86,2009,4
SA6CwFgh,24,73,90,1,2,A,2010-04-14,32,1.36,4.68,8.81,2009,3
SbhtuvuA,24,84,90,1,0,H,2010-01-03,16,1.75,3.48,4.84,2009,1
SCcPKAaf,24,64,78,4,3,H,2010-03-29,29,1.90,3.36,4.07,2009,7
SCHmtkZS,24,77,84,2,1,H,2009-11-01,9,1.96,3.40,3.78,2009,3
SG1aP0e4,24,68,84,2,0,H,2009-12-20,15,2.09,3.32,3.47,2009,2
Sl5nC7qQ,24,80,84,1,0,H,2010-01-23,19,1.43,4.22,7.70,2009,1
SQQu9Qor,24,77,67,3,0,H,2009-09-27,5,2.36,3.28,2.92,2009,3
SzKBHcOk,24,84,77,1,0,H,2010-03-24,28,2.15,3.28,3.35,2009,1
t0amS2Bo,24,91,73,1,1,D,2009-12-20,15,2.66,3.38,2.52,2009,2
t4g0gHOF,24,90,82,1,3,A,2010-01-10,17,6.29,3.84,1.54,2009,4
tAQ4gNnN,24,78,77,0,0,D,2010-03-14,26,2.42,3.20,2.93,2009,0
tbnZcUaK,24,71,80,4,0,H,2010-01-16,18,1.30,5.30,9.25,2009,4
tEAGxZ8b,24,78,68,3,1,H,2010-04-14,32,2.09,3.27,3.55,2009,4
tIxAYITO,24,91,90,1,0,H,2009-10-25,8,1.74,3.56,4.66,2009,1
tjpMlIrI,24,84,82,0,3,A,2009-10-25,8,3.23,3.35,2.17,2009,3
tpXL4eZC,24,64,87,1,1,D,2010-05-05,36,1.87,3.47,4.05,2009,2
tS7hjIk7,24,64,75,1,3,A,2010-05-02,35,2.07,3.30,3.56,2009,4
tSa44Xjl,24,84,64,1,4,A,2009-11-29,12,2.20,3.28,3.24,2009,5
tvjQ9gTQ,24,78,69,0,1,A,2009-11-29,12,2.59,3.26,2.66,2009,1
txB4iwZA,24,88,84,1,0,H,2009-09-13,2,2.30,3.28,3.03,2009,1
tY8uva0F,24,68,88,0,0,D,2010-03-28,29,1.92,3.36,3.97,2009,0
UBj6d5E2,24,67,80,4,3,H,2010-04-25,34,2.68,3.28,2.56,2009,7
UerglYye,24,87,77,1,1,D,2009-11-22,11,2.30,3.32,3.01,2009,2
UFtIkbTB,24,71,77,6,1,H,2009-10-25,8,1.14,7.77,15.65,2009,7
UgD3QKyF,24,91,75,1,0,H,2010-02-15,22,2.49,3.29,2.78,2009,1
UHJNfP24,24,88,64,0,0,D,2010-03-13,26,2.52,3.26,2.74,2009,0
UkPG3NLI,24,69,74,1,3,A,2010-01-30,20,3.74,3.42,1.98,2009,4
UL3Fy9sp,24,87,82,0,1,A,2009-11-01,9,3.99,3.56,1.86,2009,1
UokmDnOK,24,75,85,3,0,H,2009-09-27,5,1.79,3.52,4.38,2009,3
UPyXyCOI,24,74,69,3,2,H,2009-08-29,1,1.23,5.90,12.34,2009,5
UTXiWDcD,24,90,68,1,1,D,2010-02-28,24,3.03,3.23,2.33,2009,2
UXamkpxD,24,67,73,1,0,H,2010-01-24,19,2.40,3.28,2.90,2009,1
UyfYQYSD,24,81,67,3,2,H,2009-12-06,13,1.83,3.48,4.27,2009,5
UZdQQ9uh,24,78,88,2,0,H,2010-05-16,38,1.27,5.40,10.19,2009,2
v5MyLuBN,24,72,75,0,1,A,2009-12-13,14,2.18,3.29,3.29,2009,1
v9CpNIfT,24,87,75,2,1,H,2009-12-20,15,2.51,3.27,2.76,2009,3
vFu9420D,24,81,68,0,0,D,2009-10-04,6,1.73,3.56,4.73,2009,0
vH2oIPHp,24,64,69,2,0,H,2010-05-15,38,1.81,3.52,4.28,2009,2
vkrDjjNG,24,69,84,0,0,D,2010-04-18,33,2.02,3.35,3.65,2009,0
vmFLvMKh,24,82,80,2,0,H,2009-08-30,1,2.25,3.29,3.12,2009,2
vN3PHzE7,24,87,68,2,1,H,2010-02-21,23,2.08,3.25,3.57,2009,3
vo6umLPj,24,87,81,2,0,H,2010-03-21,27,2.70,3.25,2.57,2009,2
vqDiDucK,24,78,80,1,5,A,2010-05-05,36,3.34,3.37,2.11,2009,6
vsKdwI9M,24,77,69,0,0,D,2010-01-03,16,2.43,3.31,2.81,2009,0
vXEP4tdU,24,88,80,0,1,A,2009-12-13,14,3.42,3.40,2.09,2009,1
vyopi511,24,68,90,0,0,D,2009-09-27,5,1.51,3.95,6.46,2009,0
W696dg5i,24,68,85,1,1,D,2009-11-01,9,2.10,3.31,3.48,2009,2
W6F67tHM,24,75,73,4,1,H,2010-03-21,27,2.08,3.36,3.45,2009,5
W6oKjone,24,78,71,1,4,A,2009-09-22,4,10.34,5.17,1.28,2009,5
Wbijf83S,24,71,75,4,2,H,2009-11-07,10,1.18,6.65,14.11,2009,6
WCAV8pSh,24,69,71,1,3,A,2009-12-05,13,6.12,3.90,1.55,2009,4
WdSn7Od5,24,64,82,1,2,A,2009-12-06,13,3.03,3.37,2.26,2009,3
WEe916mo,24,74,64,5,1,H,2010-05-08,37,1.09,9.70,21.53,2009,6
Wfi09bJi,24,75,91,4,0,H,2009-09-19,3,1.98,3.34,3.77,2009,4
WOh53cU1,24,68,69,2,0,H,2010-02-14,22,2.31,3.21,3.09,2009,2
WpIsPqsn,24,73,81,1,2,A,2009-12-13,14,2.16,3.35,3.30,2009,3
Wpll8wzl,24,82,90,3,1,H,2010-05-04,36,1.25,5.70,10.64,2009,4
WQ3HlyJT,24,69,68,2,3,A,2009-09-19,3,1.90,3.38,4.04,2009,5
WS60BrX3,24,69,85,0,2,A,2010-03-20,27,1.71,3.52,5.05,2009,2
WvyJYQ7D,24,73,88,3,2,H,2010-01-17,18,1.52,4.03,6.23,2009,5
WWCJw3ps,24,64,88,1,2,A,2009-10-18,7,1.86,3.49,4.09,2009,3
x44DkH3N,24,73,78,1,1,D,2009-09-12,2,1.52,3.91,6.46,2009,2
xbkV4i6f,24,82,75,1,1,D,2009-11-28,12,1.51,4.06,6.29,2009,2
xdQxNg9B,24,64,84,4,1,H,2010-04-11,31,1.67,3.64,5.10,2009,5
xdrGSbRJ,24,67,87,2,1,H,2010-05-08,37,1.78,3.55,4.44,2009,3
xEkMjnhf,24,72,68,2,0,H,2010-01-16,18,2.07,3.24,3.64,2009,2
xEZe7GP5,24,84,75,1,1,D,2010-04-04,30,2.44,3.29,2.84,2009,2
xhf87xl4,24,77,85,1,2,A,2009-09-20,3,2.03,3.33,3.60,2009,3
xj1Ff1Ku,24,90,64,0,1,A,2009-09-13,2,2.62,3.22,2.65,2009,1
xKpeAMSK,24,91,78,2,1,H,2010-05-01,35,2.05,3.33,3.56,2009,3
xnedSt72,24,90,74,0,3,A,2010-02-13,22,12.40,5.59,1.24,2009,3
xSjv8o7m,24,81,77,4,2,H,2010-01-24,19,1.54,3.86,6.38,2009,6
xtUIkSBq,24,84,72,2,0,H,2009-11-08,10,2.47,3.21,2.84,2009,2
xxfEfqqF,24,78,81,1,2,A,2010-04-25,34,2.94,3.28,2.36,2009,3
Y1zKvQmB,24,72,67,0,0,D,2010-03-07,25,2.24,3.23,3.18,2009,0
YHfOhukh,24,91,72,2,1,H,2009-09-13,2,2.24,3.29,3.14,2009,3
YJZk336C,24,74,87,2,0,H,2010-01-24,19,1.16,6.98,15.57,2009,2
Ym78vevn,24,67,81,3,0,H,2010-04-13,32,2.60,3.30,2.63,2009,3
Yo8kXkDp,24,81,91,5,0,H,2009-11-01,9,1.72,3.56,4.84,2009,5
YRLG7MzC,24,67,78,0,0,D,2010-01-31,20,1.85,3.41,4.28,2009,0
